序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,111598267,唬鿪弲,631ecnb7ca,5,7,9,3,3,3,4,6,0,9
2,電資AI,112598942,莑誶泲,5cf3nszwf3,9,2,6,3,2,8,9,6,3,9
3,資工所,112C71280,蝽鞕搑,0oa1thbmhm,7,5,2,0,3,4,4,9,3,7
4,電資AI,112C71206,脹马饕,7v0fq53p3w,6,1,6,8,6,1,4,2,3,3
5,電資資安,112C52374,彘拘啉,3ozhulz3q6k,9,3,5,3,1,9,6,8,0,9
6,電資資安,112590907,歘琌橥,n1lzz5x2ki,0,3,2,3,8,3,9,8,3,0
7,資工系,111598803,衠姿贏,cgj76fa0v7,9,8,3,6,2,3,2,3,8,3
8,電資AI,111C52817,叀拴讝,hqs4bnnm61k,3,5,7,3,7,2,9,0,5,3
9,資工系,112590773,膍鵶皚,zgkpavif58l,1,9,2,3,2,6,3,8,7,9
10,電資AI,112C53461,理膙櫧,qmg6ujb06i,4,0,5,3,7,0,2,0,0,9
11,電資資安,111C53536,鿷注汄,46bncyc5jv,0,6,9,0,8,6,2,7,5,8
12,電資資安,111598639,觀挃閷,16a8q4m0eoi,8,0,1,5,8,8,6,1,7,5
13,資工系,112C52818,轏龋禴,zktiipy2ji,5,0,7,0,1,1,1,3,8,6
14,資工系,112590844,浤姞睇,jh8pv1zooq,8,4,9,8,9,4,4,1,4,5
15,資工所,112C53792,钥頒枉,2qekzkgsap,5,7,3,6,9,7,5,5,0,4
16,資工所,112590655,謞拀盏,5tgv04q19nj,4,7,5,2,0,9,2,0,4,8
17,電資資安,111C53288,棿稫聫,njarntiy48,5,0,0,1,5,2,5,0,7,5
18,創新AI,112598670,篡柍橝,c8m4xlx4p3,1,8,2,7,5,1,5,6,0,1
19,電資AI,111590628,婹魏恧,se2m6zimb7k,4,0,0,2,5,8,7,4,0,5
20,創新AI,112C71803,鵓歨栐,3dkqix7cd3,8,0,5,9,1,0,4,6,5,5
21,電資AI,111C52578,藌潼溌,n6lzpgdzv2j,3,3,5,4,8,8,1,1,4,2
22,電資資安,112598826,訧芗璾,7mscqzpqjek,4,2,1,0,9,2,3,3,9,9
23,電資資安,112598277,橈勜举,9gdytbz0zx,1,5,9,0,5,2,2,4,3,9
24,創新AI,112C7175,崃卐顡,4iykz1jh82g,4,4,3,5,5,0,6,1,4,7
25,創新AI,112C53563,纆廿纋,7k7vttq6so,7,3,2,9,5,7,4,2,8,5
26,資工系,112C71277,綾鯝箸,eayicjlcpj,6,4,2,8,5,3,4,5,1,4
27,電資AI,111C71739,襇洬赇,cw12vvhocc,9,7,9,9,7,3,9,8,3,0
28,電資資安,111598435,新諐熛,9n91i5odir,7,8,2,2,9,0,6,4,6,7
29,電資資安,112C53706,茸謴鬡,4s4jorah1d,6,9,7,7,8,6,2,0,7,4
30,創新AI,111C52630,眫畽仫,09rfypbchr,7,8,4,0,8,6,9,4,8,6
31,資工系,112C53150,赺逐諚,6nbzpnkt3k,1,2,3,4,9,2,7,8,4,6
